name,type,value,date
桃田贤斗,日本,64757,2018-07-27
谌龙,中国,63248,2018-07-27
林丹,中国,57113,2018-07-27
伍家郎,中国香港,54898,2018-07-27
安赛龙,丹麦,88554,2018-08-03
李宗伟,马来西亚,77383,2018-08-03
石宇奇,中国,74762,2018-08-03
孙完虎,韩国,72172,2018-08-03
周天成,中国台北,67944,2018-08-03
斯里坎特,印度,65235,2018-08-03
桃田贤斗,日本,64757,2018-08-03
谌龙,中国,63248,2018-08-03
林丹,中国,57113,2018-08-03
伍家郎,中国香港,54898,2018-08-03
安赛龙,丹麦,83754,2018-08-10
石宇奇,中国,80722,2018-08-10
李宗伟,马来西亚,77383,2018-08-10
桃田贤斗,日本,73907,2018-08-10
孙完虎,韩国,68812,2018-08-10
周天成,中国台北,68544,2018-08-10
谌龙,中国,64048,2018-08-10
斯里坎特,印度,63835,2018-08-10
伍家郎,中国香港,55298,2018-08-10
西本拳太,日本,54387,2018-08-10
安赛龙,丹麦,83754,2018-08-17
石宇奇,中国,80722,2018-08-17
李宗伟,马来西亚,77383,2018-08-17
桃田贤斗,日本,73907,2018-08-17
孙完虎,韩国,68812,2018-08-17
周天成,中国台北,68544,2018-08-17
谌龙,中国,64048,2018-08-17
斯里坎特,印度,63835,2018-08-17
伍家郎,中国香港,55298,2018-08-17
西本拳太,日本,54387,2018-08-17
安赛龙,丹麦,83754,2018-08-24
石宇奇,中国,80722,2018-08-24
李宗伟,马来西亚,77383,2018-08-24
桃田贤斗,日本,73907,2018-08-24
孙完虎,韩国,68812,2018-08-24
周天成,中国台北,68544,2018-08-24
谌龙,中国,64048,2018-08-24
斯里坎特,印度,63835,2018-08-24
伍家郎,中国香港,55298,2018-08-24
西本拳太,日本,54387,2018-08-24
安赛龙,丹麦,83754,2018-08-31
石宇奇,中国,80722,2018-08-31
李宗伟,马来西亚,77383,2018-08-31
桃田贤斗,日本,73907,2018-08-31
孙完虎,韩国,68812,2018-08-31
周天成,中国台北,68544,2018-08-31
谌龙,中国,64048,2018-08-31
斯里坎特,印度,63835,2018-08-31
伍家郎,中国香港,55298,2018-08-31
西本拳太,日本,54387,2018-08-31
安赛龙,丹麦,83754,2018-09-07
石宇奇,中国,80722,2018-09-07
李宗伟,马来西亚,77383,2018-09-07
桃田贤斗,日本,73907,2018-09-07
周天成,中国台北,70294,2018-09-07
孙完虎,韩国,68812,2018-09-07
谌龙,中国,66428,2018-09-07
斯里坎特,印度,63835,2018-09-07
西本拳太,日本,57807,2018-09-07
金廷,印尼,56235,2018-09-07
安赛龙,丹麦,83754,2018-09-14
石宇奇,中国,80722,2018-09-14
李宗伟,马来西亚,77383,2018-09-14
桃田贤斗,日本,73907,2018-09-14
周天成,中国台北,70294,2018-09-14
孙完虎,韩国,68812,2018-09-14
谌龙,中国,66428,2018-09-14
斯里坎特,印度,63835,2018-09-14
西本拳太,日本,57807,2018-09-14
金廷,印尼,56235,2018-09-14
安赛龙,丹麦,82254,2018-09-21
桃田贤斗,日本,80907,2018-09-21
石宇奇,中国,79342,2018-09-21
李宗伟,马来西亚,71803,2018-09-21
周天成,中国台北,70294,2018-09-21
谌龙,中国,69478,2018-09-21
孙完虎,韩国,65332,2018-09-21
斯里坎特,印度,64845,2018-09-21
西本拳太,日本,56487,2018-09-21
伍家郎,中国香港,56018,2018-09-21
桃田贤斗,日本,87107,2018-09-28
石宇奇,中国,81692,2018-09-28
安赛龙,丹麦,77704,2018-09-28
周天成,中国台北,72644,2018-09-28
李宗伟,马来西亚,67973,2018-09-28
斯里坎特,印度,67845,2018-09-28
谌龙,中国,65078,2018-09-28
孙完虎,韩国,64232,2018-09-28
金廷,印尼,61885,2018-09-28
西本拳太,日本,58287,2018-09-28
桃田贤斗,日本,87107,2018-10-05
石宇奇,中国,81692,2018-10-05
安赛龙,丹麦,77704,2018-10-05
周天成,中国台北,75794,2018-10-05
李宗伟,马来西亚,67973,2018-10-05
斯里坎特,印度,67845,2018-10-05
谌龙,中国,65078,2018-10-05
孙完虎,韩国,64232,2018-10-05
金廷,印尼,63325,2018-10-05
西本拳太,日本,60387,2018-10-05
桃田贤斗,日本,87107,2018-10-12
石宇奇,中国,81692,2018-10-12
安赛龙,丹麦,77704,2018-10-12
周天成,中国台北,75794,2018-10-12
李宗伟,马来西亚,67973,2018-10-12
斯里坎特,印度,67845,2018-10-12
谌龙,中国,65078,2018-10-12
孙完虎,韩国,64232,2018-10-12
金廷,印尼,63325,2018-10-12
西本拳太,日本,60387,2018-10-12
桃田贤斗,日本,85457,2018-10-19
石宇奇,中国,81692,2018-10-19
安赛龙,丹麦,77704,2018-10-19
周天成,中国台北,75794,2018-10-19
李宗伟,马来西亚,67973,2018-10-19
斯里坎特,印度,67845,2018-10-19
谌龙,中国,65078,2018-10-19
孙完虎,韩国,64232,2018-10-19
金廷,印尼,63325,2018-10-19
西本拳太,日本,60387,2018-10-19
桃田贤斗,日本,92607,2018-10-26
石宇奇,中国,81692,2018-10-26
周天成,中国台北,79094,2018-10-26
安赛龙,丹麦,75974,2018-10-26
谌龙,中国,65078,2018-10-26
斯里坎特,印度,64545,2018-10-26
李宗伟,马来西亚,63653,2018-10-26
金廷,印尼,63325,2018-10-26
孙完虎,韩国,62582,2018-10-26
西本拳太,日本,60387,2018-10-26
桃田贤斗,日本,96307,2018-11-02
石宇奇,中国,86002,2018-11-02
周天成,中国台北,79094,2018-11-02
安赛龙,丹麦,75974,2018-11-02
谌龙,中国,72478,2018-11-02
孙完虎,韩国,64312,2018-11-02
金廷,印尼,61885,2018-11-02
李宗伟,马来西亚,61433,2018-11-02
斯里坎特,印度,61395,2018-11-02
苏吉亚托,印尼,57320,2018-11-02
桃田贤斗,日本,96307,2018-11-09
石宇奇,中国,86002,2018-11-09
周天成,中国台北,79094,2018-11-09
安赛龙,丹麦,75974,2018-11-09
谌龙,中国,72478,2018-11-09
孙完虎,韩国,64312,2018-11-09
金廷,印尼,61885,2018-11-09
李宗伟,马来西亚,61433,2018-11-09
斯里坎特,印度,61395,2018-11-09
苏吉亚托,印尼,57320,2018-11-09
桃田贤斗,日本,100307,2018-11-16
石宇奇,中国,87652,2018-11-16
周天成,中国台北,82024,2018-11-16
安赛龙,丹麦,75974,2018-11-16
谌龙,中国,75138,2018-11-16
孙完虎,韩国,65322,2018-11-16
金廷,印尼,64335,2018-11-16
斯里坎特,印度,63125,2018-11-16
李宗伟,马来西亚,61433,2018-11-16
苏吉亚托,印尼,58040,2018-11-16
桃田贤斗,日本,100870,2018-11-23
石宇奇,中国,87282,2018-11-23
周天成,中国台北,82024,2018-11-23
安赛龙,丹麦,75974,2018-11-23
谌龙,中国,72378,2018-11-23
孙完虎,韩国,69482,2018-11-23
金廷,印尼,64335,2018-11-23
斯里坎特,印度,63365,2018-11-23
西本拳太,日本,60387,2018-11-23
苏吉亚托,印尼,58040,2018-11-23
桃田贤斗,日本,100870,2018-11-30
石宇奇,中国,87282,2018-11-30
周天成,中国台北,82024,2018-11-30
安赛龙,丹麦,75974,2018-11-30
谌龙,中国,72378,2018-11-30
孙完虎,韩国,69482,2018-11-30
金廷,印尼,64335,2018-11-30
斯里坎特,印度,63365,2018-11-30
西本拳太,日本,60387,2018-11-30
苏吉亚托,印尼,58040,2018-11-30
桃田贤斗,日本,100870,2018-12-07
石宇奇,中国,87282,2018-12-07
周天成,中国台北,82024,2018-12-07
安赛龙,丹麦,75974,2018-12-07
谌龙,中国,72378,2018-12-07
孙完虎,韩国,71442,2018-12-07
金廷,印尼,64335,2018-12-07
斯里坎特,印度,63365,2018-12-07
西本拳太,日本,60387,2018-12-07
苏吉亚托,印尼,58040,2018-12-07
桃田贤斗,日本,100870,2018-12-14
石宇奇,中国,87282,2018-12-14
周天成,中国台北,82024,2018-12-14
安赛龙,丹麦,75974,2018-12-14
谌龙,中国,72378,2018-12-14
孙完虎,韩国,71442,2018-12-14
金廷,印尼,64335,2018-12-14
斯里坎特,印度,63365,2018-12-14
西本拳太,日本,60387,2018-12-14
苏吉亚托,印尼,58040,2018-12-14
桃田贤斗,日本,104650,2018-12-21
石宇奇,中国,91582,2018-12-21
周天成,中国台北,82024,2018-12-21
谌龙,中国,72378,2018-12-21
孙完虎,韩国,72142,2018-12-21
安赛龙,丹麦,68574,2018-12-21
金廷,印尼,65285,2018-12-21
斯里坎特,印度,63365,2018-12-21
苏吉亚托,印尼,60790,2018-12-21
西本拳太,日本,60387,2018-12-21
桃田贤斗,日本,104650,2018-12-28
石宇奇,中国,91582,2018-12-28
周天成,中国台北,82024,2018-12-28
谌龙,中国,72378,2018-12-28
孙完虎,韩国,72142,2018-12-28
安赛龙,丹麦,68574,2018-12-28
金廷,印尼,65285,2018-12-28
斯里坎特,印度,63365,2018-12-28
苏吉亚托,印尼,60790,2018-12-28
西本拳太,日本,60387,2018-12-28
桃田贤斗,日本,104650,2019-01-04
石宇奇,中国,91582,2019-01-04
周天成,中国台北,82024,2019-01-04
谌龙,中国,72378,2019-01-04
孙完虎,韩国,72142,2019-01-04
安赛龙,丹麦,68574,2019-01-04
金廷,印尼,65285,2019-01-04
斯里坎特,印度,63365,2019-01-04
苏吉亚托,印尼,60790,2019-01-04
西本拳太,日本,60387,2019-01-04
桃田贤斗,日本,104650,2019-01-11
石宇奇,中国,91582,2019-01-11
周天成,中国台北,82024,2019-01-11
谌龙,中国,72378,2019-01-11
孙完虎,韩国,72142,2019-01-11
安赛龙,丹麦,68574,2019-01-11
金廷,印尼,65285,2019-01-11
斯里坎特,印度,63365,2019-01-11
苏吉亚托,印尼,60790,2019-01-11
西本拳太,日本,60387,2019-01-11
桃田贤斗,日本,104650,2019-01-18
石宇奇,中国,91582,2019-01-18
周天成,中国台北,82024,2019-01-18
谌龙,中国,72378,2019-01-18
孙完虎,韩国,72142,2019-01-18
安赛龙,丹麦,68574,2019-01-18
金廷,印尼,65285,2019-01-18
斯里坎特,印度,63365,2019-01-18
西本拳太,日本,60387,2019-01-18
苏吉亚托,印尼,57640,2019-01-18
桃田贤斗,日本,104650,2019-01-25
石宇奇,中国,91582,2019-01-25
周天成,中国台北,82024,2019-01-25
孙完虎,韩国,75292,2019-01-25
谌龙,中国,75138,2019-01-25
安赛龙,丹麦,65794,2019-01-25
金廷,印尼,65285,2019-01-25
斯里坎特,印度,63365,2019-01-25
苏吉亚托,印尼,57640,2019-01-25
西本拳太,日本,56907,2019-01-25
桃田贤斗,日本,104750,2019-02-01
石宇奇,中国,91582,2019-02-01
周天成,中国台北,82024,2019-02-01
谌龙,中国,75138,2019-02-01
孙完虎,韩国,74922,2019-02-01
安赛龙,丹麦,68614,2019-02-01
斯里坎特,印度,63365,2019-02-01
金廷,印尼,61125,2019-02-01
乔纳坦,印尼,58783,2019-02-01
苏吉亚托,印尼,57640,2019-02-01
桃田贤斗,日本,104750,2019-02-08
石宇奇,中国,87422,2019-02-08
周天成,中国台北,80824,2019-02-08
谌龙,中国,75138,2019-02-08
孙完虎,韩国,74922,2019-02-08
安赛龙,丹麦,68614,2019-02-08
斯里坎特,印度,63365,2019-02-08
金廷,印尼,61125,2019-02-08
乔纳坦,印尼,58783,2019-02-08
苏吉亚托,印尼,57640,2019-02-08
桃田贤斗,日本,104750,2019-02-15
石宇奇,中国,87422,2019-02-15
周天成,中国台北,80824,2019-02-15
谌龙,中国,75138,2019-02-15
孙完虎,韩国,74922,2019-02-15
安赛龙,丹麦,68614,2019-02-15
金廷,印尼,60680,2019-02-15
斯里坎特,印度,60470,2019-02-15
乔纳坦,印尼,58512,2019-02-15
苏吉亚托,印尼,57640,2019-02-15
桃田贤斗,日本,104750,2019-02-22
石宇奇,中国,87422,2019-02-22
周天成,中国台北,80824,2019-02-22
谌龙,中国,75138,2019-02-22
孙完虎,韩国,74922,2019-02-22
安赛龙,丹麦,68614,2019-02-22
金廷,印尼,60680,2019-02-22
斯里坎特,印度,60470,2019-02-22
乔纳坦,印尼,58512,2019-02-22
苏吉亚托,印尼,57640,2019-02-22
桃田贤斗,日本,104750,2019-03-01
石宇奇,中国,87422,2019-03-01
周天成,中国台北,80824,2019-03-01
谌龙,中国,75138,2019-03-01
孙完虎,韩国,74922,2019-03-01
安赛龙,丹麦,71294,2019-03-01
金廷,印尼,60680,2019-03-01
斯里坎特,印度,60470,2019-03-01
乔纳坦,印尼,58512,2019-03-01
苏吉亚托,印尼,57640,2019-03-01
桃田贤斗,日本,104750,2019-03-08
石宇奇,中国,87422,2019-03-08
周天成,中国台北,79874,2019-03-08
谌龙,中国,75138,2019-03-08
孙完虎,韩国,74922,2019-03-08
安赛龙,丹麦,71294,2019-03-08
金廷,印尼,60680,2019-03-08
斯里坎特,印度,60470,2019-03-08
乔纳坦,印尼,58512,2019-03-08
西本拳太,日本,57957,2019-03-08
桃田贤斗,日本,108950,2019-03-15
石宇奇,中国,83822,2019-03-15
周天成,中国台北,79874,2019-03-15
安赛龙,丹麦,76694,2019-03-15
谌龙,中国,73578,2019-03-15
孙完虎,韩国,71562,2019-03-15
斯里坎特,印度,62030,2019-03-15
金廷,印尼,60680,2019-03-15
苏吉亚托,印尼,59440,2019-03-15
乔纳坦,印尼,58512,2019-03-15
桃田贤斗,日本,108950,2019-03-22
石宇奇,中国,85782,2019-03-22
周天成,中国台北,79874,2019-03-22
安赛龙,丹麦,76694,2019-03-22
谌龙,中国,73578,2019-03-22
孙完虎,韩国,71562,2019-03-22
斯里坎特,印度,62030,2019-03-22
金廷,印尼,60780,2019-03-22
苏吉亚托,印尼,59440,2019-03-22
乔纳坦,印尼,58512,2019-03-22
桃田贤斗,日本,108950,2019-03-29
石宇奇,中国,85782,2019-03-29
周天成,中国台北,79874,2019-03-29
安赛龙,丹麦,76694,2019-03-29
谌龙,中国,73578,2019-03-29
孙完虎,韩国,71562,2019-03-29
斯里坎特,印度,62030,2019-03-29
金廷,印尼,60780,2019-03-29
苏吉亚托,印尼,59440,2019-03-29
乔纳坦,印尼,58512,2019-03-29
桃田贤斗,日本,108950,2019-04-05
石宇奇,中国,85782,2019-04-05
周天成,中国台北,79874,2019-04-05
安赛龙,丹麦,79844,2019-04-05
谌龙,中国,73578,2019-04-05
孙完虎,韩国,71562,2019-04-05
斯里坎特,印度,64790,2019-04-05
金廷,印尼,60780,2019-04-05
苏吉亚托,印尼,59440,2019-04-05
乔纳坦,印尼,58512,2019-04-05
桃田贤斗,日本,107400,2019-04-12
石宇奇,中国,87432,2019-04-12
安赛龙,丹麦,79844,2019-04-12
周天成,中国台北,78864,2019-04-12
谌龙,中国,77888,2019-04-12
孙完虎,韩国,71562,2019-04-12
斯里坎特,印度,63140,2019-04-12
乔纳坦,印尼,61892,2019-04-12
金廷,印尼,60780,2019-04-12
西本拳太,日本,57887,2019-04-12
桃田贤斗,日本,108800,2019-04-19
石宇奇,中国,87432,2019-04-19
安赛龙,丹麦,79844,2019-04-19
谌龙,中国,77888,2019-04-19
周天成,中国台北,76084,2019-04-19
孙完虎,韩国,71562,2019-04-19
金廷,印尼,63780,2019-04-19
斯里坎特,印度,63140,2019-04-19
乔纳坦,印尼,62132,2019-04-19
西本拳太,日本,57887,2019-04-19
桃田贤斗,日本,108800,2019-04-26
石宇奇,中国,87432,2019-04-26
安赛龙,丹麦,79844,2019-04-26
谌龙,中国,77888,2019-04-26
周天成,中国台北,76084,2019-04-26
孙完虎,韩国,71562,2019-04-26
金廷,印尼,63780,2019-04-26
斯里坎特,印度,63140,2019-04-26
乔纳坦,印尼,62132,2019-04-26
西本拳太,日本,57887,2019-04-26
桃田贤斗,日本,108800,2019-05-03
石宇奇,中国,88232,2019-05-03
安赛龙,丹麦,79264,2019-05-03
周天成,中国台北,77464,2019-05-03
谌龙,中国,75128,2019-05-03
孙完虎,韩国,71562,2019-05-03
金廷,印尼,63780,2019-05-03
斯里坎特,印度,63140,2019-05-03
乔纳坦,印尼,62132,2019-05-03
西本拳太,日本,58127,2019-05-03
桃田贤斗,日本,108800,2019-05-10
石宇奇,中国,88232,2019-05-10
安赛龙,丹麦,79264,2019-05-10
周天成,中国台北,77464,2019-05-10
谌龙,中国,75128,2019-05-10
孙完虎,韩国,71562,2019-05-10
金廷,印尼,63780,2019-05-10
乔纳坦,印尼,63182,2019-05-10
斯里坎特,印度,63140,2019-05-10
西本拳太,日本,58127,2019-05-10
桃田贤斗,日本,108800,2019-05-17
石宇奇,中国,88232,2019-05-17
安赛龙,丹麦,79264,2019-05-17
周天成,中国台北,77464,2019-05-17
谌龙,中国,75128,2019-05-17
孙完虎,韩国,71562,2019-05-17
金廷,印尼,63780,2019-05-17
乔纳坦,印尼,63182,2019-05-17
斯里坎特,印度,63140,2019-05-17
西本拳太,日本,58127,2019-05-17
桃田贤斗,日本,108800,2019-05-24
石宇奇,中国,88232,2019-05-24
安赛龙,丹麦,79264,2019-05-24
周天成,中国台北,77464,2019-05-24
谌龙,中国,75128,2019-05-24
孙完虎,韩国,71562,2019-05-24
金廷,印尼,63780,2019-05-24
乔纳坦,印尼,63182,2019-05-24
斯里坎特,印度,63140,2019-05-24
西本拳太,日本,58127,2019-05-24
桃田贤斗,日本,111118,2019-05-31
石宇奇,中国,90661,2019-05-31
安赛龙,丹麦,79438,2019-05-31
周天成,中国台北,79118,2019-05-31
谌龙,中国,75840,2019-05-31
孙完虎,韩国,67910,2019-05-31
金廷,印尼,64962,2019-05-31
乔纳坦,印尼,63988,2019-05-31
斯里坎特,印度,63140,2019-05-31
西本拳太,日本,58533,2019-05-31
桃田贤斗,日本,111118,2019-06-07
石宇奇,中国,90661,2019-06-07
安赛龙,丹麦,79438,2019-06-07
周天成,中国台北,79118,2019-06-07
谌龙,中国,75840,2019-06-07
孙完虎,韩国,67910,2019-06-07
金廷,印尼,64962,2019-06-07
乔纳坦,印尼,63988,2019-06-07
斯里坎特,印度,63140,2019-06-07
西本拳太,日本,58533,2019-06-07
桃田贤斗,日本,111118,2019-06-14
石宇奇,中国,90661,2019-06-14
安赛龙,丹麦,79438,2019-06-14
周天成,中国台北,79118,2019-06-14
谌龙,中国,75840,2019-06-14
孙完虎,韩国,67910,2019-06-14
乔纳坦,印尼,66188,2019-06-14
金廷,印尼,66012,2019-06-14
斯里坎特,印度,63140,2019-06-14
西本拳太,日本,58533,2019-06-14
桃田贤斗,日本,111118,2019-06-21
石宇奇,中国,90661,2019-06-21
安赛龙,丹麦,79438,2019-06-21
周天成,中国台北,79118,2019-06-21
谌龙,中国,75840,2019-06-21
孙完虎,韩国,67910,2019-06-21
乔纳坦,印尼,66188,2019-06-21
金廷,印尼,66012,2019-06-21
斯里坎特,印度,63140,2019-06-21
西本拳太,日本,58533,2019-06-21
桃田贤斗,日本,111118,2019-06-28
石宇奇,中国,90661,2019-06-28
安赛龙,丹麦,79438,2019-06-28
周天成,中国台北,79118,2019-06-28
谌龙,中国,75840,2019-06-28
孙完虎,韩国,67910,2019-06-28
乔纳坦,印尼,66188,2019-06-28
金廷,印尼,66012,2019-06-28
斯里坎特,印度,63140,2019-06-28
西本拳太,日本,58533,2019-06-28
桃田贤斗,日本,111118,2019-07-05
石宇奇,中国,90661,2019-07-05
安赛龙,丹麦,79438,2019-07-05
周天成,中国台北,79118,2019-07-05
谌龙,中国,75840,2019-07-05
孙完虎,韩国,67910,2019-07-05
乔纳坦,印尼,66188,2019-07-05
金廷,印尼,66012,2019-07-05
斯里坎特,印度,63140,2019-07-05
安东森,丹麦,59299,2019-07-05